时间,尾部烟道进口烟气温度,炉尾部烟道出口烟气温度,炉膛出口O2浓度1,炉膛出口O2浓度2,CO的浓度,炉膛第一烟道出口烟气温度,炉膛第一烟道入口烟气温度,活性炭喷射量,一次风机实际运行电流,二次风机实际运行电流,锅炉蒸汽量,二噁英排放浓度
2015-12-05 05:00:00,1264.836395263668,3591.979125976561,46.02824020385739,54.60555553436274,12.699073076248153,5546.504882812497,5681.228698730466,24.15154218673702,980.689636230466,256.9999885559081,126.04892349243141,0.00885585931621914
2015-12-05 06:00:00,1264.455261230466,3521.602294921873,48.73981571197505,57.37638854980466,17.49537134170529,5436.56945800781,5563.968200683593,24.157308578491193,965.8499145507793,257.42013931274397,119.11846351623501,0.0124167052053369
2015-12-05 07:00:00,1274.8941955566381,3545.9953002929656,48.14722442626951,57.66249942779519,9.296296000480641,5529.350708007809,5507.656982421871,24.143215179443327,964.7565917968719,258.3472251892088,122.62821769714321,0.0065203785465525604
2015-12-05 08:00:00,1278.211105346677,3591.7826538085906,45.874073505401576,53.99074172973624,6.7731470465660015,5624.929748535155,5595.897216796872,24.145776748657198,966.9470214843719,258.12499999999983,123.94080924987772,0.00454119491663434
2015-12-05 09:00:00,1271.468734741207,3538.88293457031,47.83842802047729,56.02407455444335,11.912037193775165,5573.835327148437,5696.191223144521,24.165959835052448,974.0271148681613,257.67013931274386,122.2998733520505,0.00817353571963965
2015-12-05 10:00:00,1238.428878784177,3516.3411254882776,45.98240756988522,51.14444398879985,44.74536973237986,5755.564453124999,5612.627197265622,24.142252922058077,967.6987152099588,219.46179771423317,119.7166194915769,0.0428285590490092
2015-12-05 11:00:00,1247.044586181637,3514.6205444335906,51.15139055252066,54.28657388687122,9.986112117767313,5542.849182128903,5420.705932617185,24.135205268859853,1003.588867187496,229.30556488037084,119.56026649475069,0.0113574131503923
2015-12-05 12:00:00,1252.0057830810508,3502.201538085936,52.65185165405262,55.77221870422355,30.57870256900784,5493.519897460937,5541.333618164062,24.151063919067358,1002.3778533935523,254.16319656372048,120.5113983154295,0.0301637657075696
2015-12-05 13:00:00,1249.9716796874973,3505.6172485351544,51.244907855987435,54.49814796447751,18.129629254341108,5578.556823730468,5623.557617187497,24.14882230758664,1008.250762939451,253.6805572509763,120.2480373382566,0.0180955923223051
2015-12-05 14:00:00,1250.763351440426,3504.9671630859334,55.00787162780747,57.92314910888646,46.34259164333334,5570.654541015622,5699.117370605468,24.155066490173308,984.334075927732,253.44444274902318,120.70715141296358,0.0450671394436271
2015-12-05 15:00:00,1246.742919921872,3463.349365234373,54.94583320617673,58.04166507720935,24.060184955596892,5431.163574218748,5495.160644531249,24.15234518051145,1008.4063873290993,253.18402481079082,119.4323482513426,0.0251457658091379
2015-12-05 16:00:00,1247.545074462889,3505.771545410156,49.06250143051145,52.53148174285886,14.134257793426487,5674.979553222656,5763.120727539062,24.144978523254363,982.4587097167939,252.1701431274411,120.73993873596147,0.013875118113196997
2015-12-05 17:00:00,1247.408004760739,3566.145812988279,50.14027690887449,53.00555515289304,11.046295881271341,5675.87609863281,5627.187561035155,24.15042209625241,969.619659423825,253.43055725097614,123.2108020782468,0.0117264744760248
2015-12-05 18:00:00,1256.107849121091,3537.721069335935,52.58055496215818,55.086112022399796,23.58333396911613,5640.512451171872,5685.6109008789035,24.14689874649045,969.7714843749973,253.9305610656736,122.51809120178193,0.0229034900621664
2015-12-05 19:00:00,1252.427291870114,3561.72668457031,45.08888959884643,48.38935184478757,11.15277898311612,5725.9920043945285,5523.8423461914035,24.1686825752258,967.7897949218719,253.2812576293943,125.1308097839352,0.0115978846440027
2015-12-05 20:00:00,1256.366424560543,3575.344299316403,44.73333168029782,50.19768524169921,30.509260058402894,5694.880126953121,5531.0950317382785,24.17060518264768,968.0783386230439,254.20484924316375,126.3533916473386,0.0291081992499651
2015-12-05 21:00:00,1250.9659729003868,3570.906494140621,43.07546186447141,50.757407665252636,11.25926005840298,5662.866638183589,5696.016357421874,24.158430099487287,969.3918609619113,254.23263168334952,125.72955703735308,0.0117690889539194
2015-12-05 22:00:00,1255.7256317138638,3593.5836791992156,43.556482315063455,51.41851902008053,36.62500071525562,5566.854614257812,5757.41711425781,24.136967182159406,965.139999389646,254.63888931274383,128.13181114196738,0.0352223814660238
2015-12-05 23:00:00,1255.931228637693,3552.552490234372,41.6379632949829,48.44629573822018,11.58796393871305,5622.645629882812,5548.990173339843,24.151542186737036,961.970077514646,254.4201316833495,125.1242542266842,0.0121104930112129
2015-12-06 00:00:00,1264.358871459958,3529.350769042967,47.70462989807126,56.388889312744034,12.72685396671293,5474.512695312498,5646.737182617187,24.144975185394262,971.0698242187469,254.37152862548808,122.21359252929659,0.0133021351141054
2015-12-06 01:00:00,1265.8467407226524,3390.4092407226544,53.11944484710685,63.0550928115843,19.87036955356597,5497.689453124996,5681.981018066396,24.15939331054685,963.0444335937469,256.2395782470701,110.90270805358858,0.0183284343085266
2015-12-06 02:00:00,1267.429916381833,3479.2533569335906,51.466204166412325,56.95879745483385,31.92129611968988,5585.6231079101535,5687.417602539062,24.169323921203574,984.649154663083,254.0972175598142,120.09674072265601,0.029384963456281
2015-12-06 03:00:00,1268.058181762692,3453.582763671873,51.52453756332394,54.72453546524044,8.189814925193765,5561.718017578125,5550.048828124996,24.1501016616821,1016.7278747558572,254.4617996215817,117.9648170471188,0.0085116160891545
2015-12-06 04:00:00,1267.5917205810526,3490.470581054684,48.921295642852755,55.84722280502307,22.04629760980596,5631.471130371093,5630.143798828122,24.149942398071257,1008.171051025387,254.9270820617672,120.68147277831999,0.0206558836291689
2015-12-06 05:00:00,1265.640930175778,3497.1005859374977,48.6726846694946,57.83796310424796,8.495370149612416,5581.0598754882785,5510.379333496091,24.16275501251218,1014.195739746091,254.47569274902318,120.9182777404784,0.00949216696986532
2015-12-06 06:00:00,1263.6228332519502,3453.4838867187464,51.91388845443723,56.114350318908606,36.69444334506982,5531.429443359372,5522.836608886716,24.154907226562468,1017.2252044677699,253.9444465637205,118.44003105163547,0.033885870479052005
2015-12-06 07:00:00,1260.854675292966,3466.757202148434,53.47731447219846,55.82870244979846,15.930555939674349,5563.7468872070285,5397.511962890622,24.15971040725705,1019.2258453369119,255.07638549804645,119.79263496398892,0.0163649456340772
2015-12-06 08:00:00,1264.0575256347631,3417.021850585935,56.065277099609325,58.98286819457999,19.66666698455808,5491.970886230465,5556.802429199216,24.157791137695288,1030.064285278318,234.8125019073484,114.7403354644772,0.0186665580210425
2015-12-06 09:00:00,1273.106048583981,3484.9545288085897,52.17036962509153,55.048610687255824,13.416667938232392,5645.4653930664035,5434.54827880859,24.16339826583861,982.2195434570281,259.1944465637206,121.65927886962851,0.0134663893696195
2015-12-06 10:00:00,1252.631591796872,3430.2767944335906,53.3249988555908,59.70833206176749,41.120372295379546,5477.8865356445285,5685.65570068359,24.154747486114477,983.5178527832,259.6006965637204,116.18807029724091,0.0393059645563687
2015-12-06 11:00:00,1251.9503021240214,3444.867431640623,47.992592334747286,56.74999952316276,22.56481289863582,5593.583007812497,5627.0005493164035,24.160514831542955,1005.247863769529,258.06597137451143,120.8409290313718,0.022497011193845003
2015-12-06 12:00:00,1246.9221191406218,3460.091064453123,51.279629707336404,55.92453479766837,26.26389002799985,5578.342956542966,5740.3047485351535,24.150902271270727,1003.8280792236301,256.98957824707,118.91263008117649,0.0255377482799489
2015-12-06 13:00:00,1256.58459472656,3530.688842773436,53.699998855590714,56.79444599151609,31.967593193054142,5682.220397949216,5485.837768554687,24.154909133911108,1014.9246368408169,255.61458206176732,125.8671302795409,0.0322673532028636
2015-12-06 14:00:00,1254.98823547363,3531.071105957029,50.401852130889814,53.858794689178374,14.310185074806194,5697.746276855468,5519.001159667966,24.152823925018286,981.912048339842,256.7777709960936,125.71213912963829,0.0151514455763839
2015-12-06 15:00:00,1245.200073242185,3491.230346679685,48.33518457412717,57.9263887405395,14.23148214817043,5586.8905029296875,5688.647705078122,24.16355800628659,973.028701782224,255.79513549804668,121.50270652770969,0.0151683010705751
2015-12-06 16:00:00,1248.786193847654,3550.08215332031,43.35555553436276,51.84444522857664,11.916667938232392,5789.938903808593,5756.3130493164035,24.15170288085935,964.6161041259727,255.93401718139617,126.7607097625729,0.012279464278498001
2015-12-06 17:00:00,1236.8752593994107,3556.391662597653,44.910648345947244,53.672221183776806,11.162037968635529,5835.282958984372,5469.082946777342,24.15234422683714,964.855300903318,255.4097213745115,125.10044097900372,0.012550950266703002
2015-12-06 18:00:00,1235.201232910153,3509.809326171873,46.23009443283078,52.488889694213846,41.04166889190663,5730.218261718747,5627.236328124997,24.16099452972409,968.256774902341,255.7187499999997,121.58198356628401,0.0403327951044973
2015-12-06 19:00:00,1227.8202056884732,3529.576538085935,47.77176046371457,51.005091190338106,13.333334088325447,5773.122802734374,5793.235107421872,24.141612529754614,967.3456420898401,255.99999618530254,123.4825439453122,0.0139684068844586
2015-12-06 20:00:00,1232.5305175781218,3548.400573730467,46.48935174942014,49.47500133514401,42.509259819984315,5817.347412109372,5436.567749023434,24.16419696807858,965.276687622068,255.96527481079082,125.15705680847128,0.0422859906257771
2015-12-06 21:00:00,1228.731323242186,3575.903808593745,46.812963008880594,49.824538230895975,10.76388800144192,5850.517700195312,5663.551330566406,24.147377967834434,961.8410339355447,256.2638854980465,128.2461814880369,0.0119844940001929
2015-12-06 22:00:00,1207.772338867184,3554.986450195312,49.08379507064817,52.09259223937986,27.578703641891394,5336.257751464842,5505.088562011718,24.13424301147457,961.7043762207,257.3645820617673,122.71746253967251,0.0321434918423582
2015-12-06 23:00:00,1180.045959472654,3340.3695983886687,57.97175884246812,61.939815521240085,8.361109927296614,5318.916748046873,5488.89331054687,24.1518630981445,738.5390853881813,183.04513326240684,101.22128677368127,0.010159976699014
2015-12-07 00:00:00,1216.9163818359352,3183.9648742675768,47.23888874053953,50.867130279540994,1.437036976218221,5516.438537597655,5671.019958496089,24.145296573638877,983.062301635739,169.12846849858744,106.75074625015236,0.00200944997275098
2015-12-07 01:00:00,1250.886108398435,3481.285278320312,56.677777290344174,60.6972208023071,1.172222003340718,5484.217529296874,5594.134399414062,24.164999008178693,964.9995422363247,258.38542175292963,123.1012058258053,0.0032887833615516397
2015-12-07 02:00:00,1266.036483764646,3455.397033691403,54.911573886871274,58.29814815521228,1.4083339869976008,5589.3441162109375,5569.460632324218,24.15827274322505,990.757415771482,258.3576393127438,122.95672798156721,0.0031432821077622
2015-12-07 03:00:00,1268.944900512693,3443.453796386717,56.261110305786026,59.345831871032594,1.6245370060205433,5552.08361816406,5521.00744628906,24.143693923950163,983.684906005857,257.8402709960934,117.79174995422329,0.00307919881093634
2015-12-07 04:00:00,1269.0402832031211,3371.03576660156,54.863423824310274,58.013426303863355,3.0060189813375406,5398.845214843747,5481.325378417967,21.43800461292264,992.5872192382781,257.6944389343259,118.1006698608395,0.00536098427731534
2015-12-07 05:00:00,1272.8129577636678,3365.0265502929656,52.86064863204953,55.87453746795642,1.35370402038097,5431.8826293945285,5580.8157348632785,7.779335975646941,1019.688995361324,257.04860687255854,116.81619834899873,0.0
2015-12-07 06:00:00,1274.2106170654258,3452.019042968748,52.32361125946043,55.56713008880604,1.31064800918102,5575.898925781247,5500.155700683593,7.78862702846524,987.887420654293,258.3020782470701,120.87648582458469,0.0
2015-12-07 07:00:00,1272.684036254881,3439.466186523435,54.52407455444335,57.493516921997006,0.6365749910473821,5514.2603149414035,5821.4556274414035,13.2600721120834,976.3048858642551,259.06249999999983,118.9486465454097,0.0
2015-12-07 08:00:00,1283.3311920166002,3412.7363281249986,54.96296310424805,58.14629459381096,0.7180559933185565,5532.0859985351535,5661.932739257812,24.14321279525755,973.841110229489,258.31596755981417,116.9973258972165,0.00186435112697571
2015-12-07 09:00:00,1272.5183105468718,3442.515991210934,55.93287086486814,59.347685813903716,0.4550919979810711,5597.805603027343,5494.851928710935,24.14497613906857,972.337768554686,256.4131927490231,118.59770584106421,0.00206086409110354
2015-12-07 10:00:00,1268.8261566162068,3440.055725097654,56.156482696533146,62.59861087799067,0.6055549979209884,5589.6875610351535,5476.272460937498,24.14689779281616,967.091293334958,256.9722137451169,117.25088119506799,0.0
2015-12-07 11:00:00,1257.211730957029,3429.4683227539026,46.01759195327756,54.619905948638824,0.6004640087485307,5643.497924804687,5721.363281249997,24.14545488357541,967.095092773436,254.17013931274388,119.9407634735104,0.00165925399395273
2015-12-07 12:00:00,1261.002120971676,3493.1068725585915,46.18518352508543,54.644908905029276,0.4972230009734624,5712.700134277339,5469.531738281248,24.154907226562482,966.64335632324,253.07638931274388,124.38433074951149,0.0023756772599281602
2015-12-07 13:00:00,1255.58799743652,3430.454956054686,50.104166507720926,59.717593193054064,1.257870987057684,5567.652282714843,5505.273925781246,24.152822494506808,964.5136108398399,254.4826316833494,118.33437728881799,0.00287164829202487
2015-12-07 14:00:00,1259.7612304687461,3423.977478027342,45.631481170654276,54.40601921081535,1.271296992897984,5601.18841552734,5647.522705078122,24.152667045593237,961.282943725584,253.8506889343261,118.07436180114722,0.0023483125547051602
2015-12-07 15:00:00,1047.687011718747,2863.166358947752,47.13935136795041,56.1662054061889,1.0925929993391,4746.454582214353,4784.014526367187,24.13280248641965,961.5942382812469,253.8750076293944,118.48081779479959,0.0201059483560371
2015-12-07 16:00:00,1254.865081787106,3468.92248535156,46.18055725097654,54.63888931274413,1.154629021883009,5617.768737792968,5627.768127441405,24.154268741607627,963.6784210205052,255.01388549804662,120.66172599792459,0.00247964428122228
2015-12-07 17:00:00,1268.042587280271,3517.8010864257776,44.57407522201535,52.794907569885204,1.1226850152015662,5724.340820312497,5592.315551757812,24.15586805343625,958.0940551757781,253.55555343627896,125.7988777160643,0.00263641230198482
2015-12-07 18:00:00,1272.164382934567,3491.444946289061,47.919907093048074,57.70138931274406,4.26157407462595,5611.507568359372,5464.77728271484,24.158432960510236,964.175735473629,254.92013549804662,123.34908676147431,0.00595382855381745
2015-12-07 19:00:00,1254.865676879879,3456.2134399414044,48.28148269653318,58.608795166015575,1.083797007799145,5551.623535156247,5774.6150512695285,24.149302482604963,960.527511596677,255.4548568725584,120.1689758300778,0.00221973584052715
2015-12-07 20:00:00,1252.562744140622,3460.263488769529,50.781482219696024,57.83379650115958,5.081018999218934,5592.3904418945285,5614.370910644528,24.156509399414034,963.6063079833949,256.5763854980467,119.012397766113,0.0061144671754002605
2015-12-07 21:00:00,1247.667663574216,3486.333251953123,50.180091381072934,54.40833473205554,1.2259269952774021,5668.715454101562,5689.775268554685,24.147538661956762,960.7476806640601,256.336803436279,122.7108592987059,0.0024717439130223303
2015-12-07 22:00:00,1240.8807067871055,3464.077453613279,54.283333301544104,59.497683525085364,5.355092942714681,5614.028808593747,5517.153259277343,24.15634965896604,965.0488739013648,256.809028625488,123.1223258972165,0.0073550032171474595
2015-12-07 23:00:00,1245.622787475582,3472.5328979492156,53.58888959884643,57.6597232818602,1.149536997079846,5634.454284667966,5713.750732421872,24.145296096801733,963.074798583981,256.3749999999997,123.4183425903318,0.00251735306001388
2015-12-08 00:00:00,1244.396347045896,3420.6278076171857,58.99398040771475,62.90185070037815,1.608333021402356,5482.8452758789035,5567.237792968747,24.144175529479966,965.827133178708,257.0972251892088,117.2913856506346,0.00326028136235184
2015-12-08 01:00:00,1253.2846221923812,3382.096557617185,54.592128753662074,58.377778053283606,1.3254630118608441,5514.435913085935,5548.908935546872,24.152023792266817,967.463333129881,257.309028625488,116.25112342834448,0.00275881348909393
2015-12-08 02:00:00,1246.495330810545,3391.63586425781,54.00092697143548,60.90972137451155,5.291667059063885,5488.953063964843,5853.3140258789035,24.143693923950163,974.7939910888648,256.9548568725583,116.2694721221921,0.00598904760828374
2015-12-08 03:00:00,1232.260803222654,3424.626037597656,47.24212980270385,57.01573944091786,1.646296009421345,5631.7171630859375,5674.891052246091,24.1552286148071,970.610443115232,255.81249618530248,120.80144691467248,0.00295747804551009
2015-12-08 04:00:00,1229.113433837887,3478.7563476562477,52.667593002319286,59.40787124633768,3.6291670501232063,5680.711181640624,5562.9017333984375,24.144016265869123,970.70536804199,256.465278625488,125.181493759155,0.00567192708670464
2015-12-08 05:00:00,1230.2435913085922,3406.377136230467,59.603240013122395,63.19907474517805,1.9074090272188151,5508.387084960937,5652.501220703122,24.150743484497053,978.8408203124981,257.4930572509764,118.7440261840818,0.00349898927720152
2015-12-08 06:00:00,1183.210723876951,3233.563598632811,58.343517780303785,62.90555477142304,2.76573999226093,5345.903808593747,5425.831481933592,24.165320396423308,988.597320556638,43.21874952316279,101.020053863525,0.0040860546741533395
2015-12-08 07:00:00,1228.1852111816381,3355.125183105467,54.86064863204947,58.27546310424796,1.678240999579426,5499.747131347655,5695.14733886718,24.145616054534887,966.442123413082,192.1493053436277,114.4617767333981,0.00276783580295928
2015-12-08 08:00:00,1247.9434051513651,3451.31652832031,47.93379735946653,51.485185623168924,1.2870370000600788,5358.480834960937,5432.381774902342,24.14337491989133,963.8644409179668,258.2986068725583,121.5137233734128,0.00431369643105387
2015-12-08 09:00:00,1252.139083862302,3475.20031738281,52.845368385314906,56.157872200012115,1.175000011920927,5391.40246582031,5761.187011718747,24.146257400512678,966.1384277343719,255.67708206176732,123.34916877746552,0.00299591597203324
2015-12-08 10:00:00,1246.7538299560526,3468.0097045898406,51.95277690887449,58.04166793823228,4.1458330899476845,5773.844360351562,5625.190917968747,24.16852378845212,964.77174377441,254.80902481079082,121.5950660705563,0.0051539118142677
2015-12-08 11:00:00,1241.370681762692,3424.671569824217,48.46898221969601,57.975462913513,1.4097230136394483,5746.5260009765625,5411.641540527342,24.140491008758513,961.002029418943,254.4895820617672,119.63628578185991,0.00294921209990961
2015-12-08 12:00:00,1210.1563873291,3445.857299804686,49.98518371582029,58.739812850952084,4.095833048224445,5739.732788085937,5561.416015624997,24.14881992340084,964.6047058105439,254.6562499999997,116.82036781311008,0.00545247268408155
2015-12-08 13:00:00,1188.485061645506,3497.422241210934,49.27916622161862,57.521297454833906,0.7805549949407573,5582.3037719726535,5672.052612304687,24.16195487976071,963.1962890624969,253.40625381469692,120.9866428375242,0.00238583239148225
2015-12-08 14:00:00,1228.56651306152,3391.683349609372,51.550000190734785,59.99953937530499,3.06990700215101,5500.200439453122,5517.592712402343,24.13536405563352,946.5077819824199,254.36458206176732,112.7860679626463,0.00442395828880835
2015-12-08 15:00:00,1264.836593627927,3449.734558105467,48.55786943435667,51.925925254821756,0.6004630029201496,5724.253051757812,5721.52648925781,24.1613173484802,957.9346313476532,254.35763549804668,122.2311859130856,0.0016219035543203698
2015-12-08 16:00:00,1266.3099975585899,3454.894897460935,51.95601797103879,55.162498950958145,0.6513890102505673,5665.214355468747,5745.427185058593,24.15474700927731,954.460998535154,254.66667175292932,121.37681579589821,0.00168990032111733
2015-12-08 17:00:00,1248.159439086911,3413.028625488278,55.05925798416132,58.79073953628528,13.986574508249669,5614.288391113278,5688.568298339843,24.151222705841032,942.1496582031231,225.2187461853025,115.8703594207762,0.0140043205328392
2015-12-08 18:00:00,1264.9319458007787,3412.293884277342,50.40972232818603,55.94953632354734,5.913891099393358,5651.523498535155,5688.885437011716,24.14609718322751,962.1029815673801,225.42708206176732,117.4813041687009,0.00613751425821079
2015-12-08 19:00:00,1264.5362854003893,3404.813476562498,45.074999809265115,54.39120388031004,1.365739002823826,5605.446289062497,5693.473815917966,24.143052577972387,961.377853393553,225.80902862548785,116.35651969909628,0.00218676379426319
2015-12-08 20:00:00,1267.1546325683569,3458.4151611328093,44.544907569885225,53.952313423156646,1.1458330154418908,5695.935485839843,5743.60412597656,24.155067443847628,965.117233276364,225.87847518920879,121.5894775390622,0.00206886886012829
2015-12-08 21:00:00,1256.038482666012,3437.468566894528,49.261112213134744,59.06759166717524,1.2819440066814412,5626.134948730469,5443.167663574216,24.16307592391964,965.139999389646,226.41319274902318,118.94242477416971,0.0029545960321769103
2015-12-08 22:00:00,1274.0749969482401,3452.138488769529,46.124074935913065,55.19259309768668,1.233333989977833,5724.505737304687,5341.705017089843,24.14385509490965,960.1137237548801,225.7291641235349,120.02533912658659,0.00290386752168452
2015-12-08 23:00:00,1277.064773559567,3437.966796874998,46.687499046325655,56.10509443283065,1.323609992861745,5655.389099121094,5368.47503662109,24.17973566055296,959.2443542480439,225.94444274902318,121.2980403900144,0.00325315885183265
2015-12-09 00:00:00,1263.922088623045,3387.280212402342,49.68472242355343,60.55000019073469,1.714814990758895,5512.388427734372,5285.756958007813,24.149623870849577,961.081756591793,226.05902481079082,116.79198074340788,0.0040188334592768295
2015-12-09 01:00:00,1269.2980041503881,3361.712768554684,49.49537181854245,59.52546405792234,1.7458339631557431,5488.390258789062,5449.48205566406,24.152183055877646,976.2251739501919,225.6840248107909,113.8547744750972,0.0031790159036063
2015-12-09 02:00:00,1265.6279602050752,3409.069396972653,47.89305639266965,58.89907455444325,5.2388890236616055,5595.642272949215,5808.599548339841,24.159392833709692,964.118789672849,226.21874999999986,117.35159492492649,0.00553123517340113
2015-12-09 03:00:00,1264.931228637693,3447.243469238278,46.32036876678466,55.98842668533319,1.303702980279919,5616.509155273435,5790.387512207028,24.152984619140593,965.250091552731,225.9340286254879,120.89467430114708,0.00224599303127238
2015-12-09 04:00:00,1267.387069702146,3445.4746704101544,46.65787029266354,56.71666526794417,1.5226859897375082,5583.392761230468,5427.4055786132785,24.159072875976538,963.917587280271,252.32638931274388,120.46115875244112,0.00343743512644565
2015-12-09 05:00:00,1274.4965820312461,3448.318908691404,44.66481399536129,54.124073028564425,1.1569439917802782,5617.100585937499,5624.5352172851535,24.15586853027341,962.4522247314419,256.6354179382322,119.76659774780249,0.00233698836991186
2015-12-09 06:00:00,1263.6076965332002,3444.0646362304674,45.21064758300779,55.00555419921873,1.357406988739963,5566.897949218747,5573.939819335937,24.159552097320518,965.166564941404,256.8958282470701,118.41404724121051,0.00269586882066213
2015-12-09 07:00:00,1275.8899078369107,3446.237915039061,43.89212989807125,53.72407627105709,0.7037030160427081,5624.519226074218,5513.733398437497,24.13616752624509,963.697418212888,256.94096374511696,118.7289142608638,0.00212833408464005
2015-12-09 08:00:00,1273.1730957031234,3494.1386108398406,42.12916564941403,50.87777662277219,5.2037030458450175,5676.144287109372,5694.535583496093,24.15939235687252,962.7217559814419,256.18402481079085,122.76103591918907,0.00559980386837519
2015-12-09 09:00:00,1269.966842651366,3465.9288940429656,42.47546148300167,51.107409954071024,5.3703700900077695,5638.7569580078125,5681.929687499997,24.155707836151098,960.6300048828099,256.1666641235349,120.14130401611288,0.00565894163433887
2015-12-09 10:00:00,1290.460937499998,3542.441589355467,39.196758270263636,47.68981409072874,37.037034988403214,5815.5591430664035,5660.931518554684,24.15490770339964,961.222198486326,254.39931106567352,128.2015876770018,0.0303176321521935
2015-12-09 11:00:00,1287.7844543457002,3466.197509765623,42.951850891113246,51.5796318054199,8.800927221775037,5601.554626464841,5507.344970703122,24.156029224395727,971.2899932861301,252.90625381469695,122.17594146728479,0.00889301237006783
2015-12-09 12:00:00,1294.163421630856,3476.6106567382794,45.449071407318094,54.57916641235345,39.85648453235624,5625.3931274414035,5442.2800903320285,24.1571497917175,961.9359283447251,254.0312423706052,122.28108024597141,0.0338317211267443
2015-12-09 13:00:00,1281.132034301755,3457.218444824217,44.369444847106905,53.359721183776806,15.106480956077553,5488.839904785155,5630.7063598632785,24.152824878692602,959.0051879882781,254.3367996215817,120.78091430664033,0.0140904123083264
2015-12-09 14:00:00,1293.616424560544,3472.942626953122,43.840277671813936,52.72083473205564,11.37037098407742,5379.404174804685,5744.366149902341,24.153625488281218,971.0622253417939,253.8854103088377,121.737920761108,0.0106991068472051
2015-12-09 15:00:00,1295.707305908199,3491.702026367185,42.152779102325404,51.741205215454045,10.759261250495882,5415.641967773437,5679.867431640622,24.15378522872921,959.6961212158168,254.0798606872556,124.23583984374972,0.0105525262084927
2015-12-09 16:00:00,1294.9025878906211,3449.730468749998,44.90833330154416,55.75092601776121,12.995369911193821,5504.741821289062,5663.95208740234,24.156031608581532,954.1383361816389,251.46875381469692,118.9474449157712,0.0116989606689218
2015-12-09 17:00:00,1295.679748535154,3450.0505371093727,44.520368576049776,54.15602016448971,13.86111092567441,5571.409790039062,5650.306518554685,24.12815666198728,951.7580566406219,250.5486145019529,117.99707984924288,0.0119513612346938
2015-12-09 18:00:00,1294.5181121826151,3415.84338378906,47.636574745178216,57.503703117370556,98.81481719017016,5527.056762695309,5575.356872558591,24.147859096527075,953.470199584958,251.2986106872556,117.12005043029758,0.0797270812067697
2015-12-09 19:00:00,426.4795684814449,1135.38751220703,14.91111183166503,18.836573600769032,5.893518209457381,1862.715820312499,1916.5297241210928,8.05526733398436,316.87304687499903,84.07291793823232,39.22938919067379,0.0156707099722722
2015-12-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10 12:00:00,1272.5730895996064,3473.557189941405,44.98842573165891,56.18935108184808,42.472222566604565,5597.441589355468,5768.713012695312,24.135526180267316,947.635269165036,254.35068893432597,124.4300479888912,0.0388408082908664
2015-12-10 13:00:00,1267.619949340818,3444.4478149414026,45.31157588958729,57.65787124633784,26.930556714534717,5504.609069824216,5530.499938964843,24.15266418457028,948.8500671386688,253.68054962158192,121.30687141418409,0.0260918723472468
2015-12-10 14:00:00,1253.9369506835908,3413.2681274414026,42.65277957916257,54.706481933593686,16.606482028961178,5477.282409667967,5681.826782226562,24.147377014160142,948.0642700195281,253.7013816833494,120.8187141418454,0.0167271183326893
2015-12-10 15:00:00,1264.714492797849,3411.300476074217,45.34861135482785,57.26712989807114,15.893519163131687,5474.50708007812,5494.161315917966,24.145775794982878,950.3572082519513,253.6250076293943,119.55021858215298,0.0162519499453336
2015-12-10 16:00:00,1240.980773925778,3441.6631469726544,44.01990604400631,54.820370197296036,10.583332955837225,5514.379760742187,5685.955139160155,24.138248920440642,950.831771850583,254.0173530578611,121.3094425201413,0.0116867041997295
